Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs,CyberRisks
go-LIN (lin),CalcChecksum,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LIN-004,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),Matches,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ProtectID,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LIN-003,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),ValidateFrame,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-LIN-001,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
go-LIN (lin),VerifyPID,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Decode,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LDF-003,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Frame,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Frames,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LDF-002,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Parse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-LDF-001,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Schedule,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LDF-004,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Signal,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-LDF-003,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
ldf,Signals,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint8(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range; CYBER009: uint32(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
master,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-MASTER-001,
master,OnError,Incorrect output,Incorrect system behavior,low,unit tests,,
master,OnFrame,Incorrect output,Incorrect system behavior,low,unit tests,,
master,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-MASTER-001,
master,SendHeader,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-MASTER-002,
master,SetSchedule,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-MASTER-003,
safety,Error,Incorrect output,Incorrect system behavior,low,unit tests,,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,NewProtector,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-SAFETY-002,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,NewReceiver,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-SAFETY-004,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,Protect,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-SAFETY-003,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
safety,Unwrap,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SAFETY-004; REQ-SAFETY-005,CYBER009: uint16(x) — explicit narrowing conversion may silently truncate bits if x exceeds the target type's range
slave,New,Incorrect output,Incorrect system behavior,high,requirement testing + unit tests,REQ-SLAVE-001,
slave,RegisteredIDs,Incorrect output,Incorrect system behavior,low,unit tests,,
slave,SetResponse,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SLAVE-002,
slave,Subscribe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-SLAVE-003,
virtual,Close,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VIRT-005,
virtual,New,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VIRT-001,
virtual,Publish,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VIRT-002,
virtual,PublishClassic,Returns unexpected error,Silent failure propagated to caller,medium,unit tests,,
virtual,SendHeader,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VIRT-003,
virtual,Subscribe,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-VIRT-004,
